ID,Title,URL,Difficulty,Frequency Score,Recency,Acceptance %,Premium
3566,Partition Array into Two Equal Product Subsets,https://leetcode.com/problems/partition-array-into-two-equal-product-subsets/,Medium,,,,No
3512,Minimum Operations to Make Array Sum Divisible by K,https://leetcode.com/problems/minimum-operations-to-make-array-sum-divisible-by-k/,Easy,25.0%,"3m,6m",92.4%,No
3551,Minimum Swaps to Sort by Digit Sum,https://leetcode.com/problems/minimum-swaps-to-sort-by-digit-sum/,Medium,3.8%,6m+,50.4%,No
3546,Equal Sum Grid Partition I,https://leetcode.com/problems/equal-sum-grid-partition-i/,Medium,,,,No
3548,Equal Sum Grid Partition II,https://leetcode.com/problems/equal-sum-grid-partition-ii/,Hard,5.5%,,,No
3539,Find Sum of Array Product of Magical Sequences,https://leetcode.com/problems/find-sum-of-array-product-of-magical-sequences/,Hard,,,,No
3534,Path Existence Queries in a Graph II,https://leetcode.com/problems/path-existence-queries-in-a-graph-ii/,Hard,12.5%,,26.2%,No
3562,Maximum Profit from Trading Stocks with Discounts,https://leetcode.com/problems/maximum-profit-from-trading-stocks-with-discounts/,Hard,25.0%,"3m,6m",56.8%,No
3536,Maximum Product of Two Digits,https://leetcode.com/problems/maximum-product-of-two-digits/,Easy,12.5%,6m+,69.4%,No
3607,Power Grid Maintenance,https://leetcode.com/problems/power-grid-maintenance/,Medium,3.2%,"6m,6m+",56.3%,No
3577,Count the Number of Computer Unlocking Permutations,https://leetcode.com/problems/count-the-number-of-computer-unlocking-permutations/,Medium,12.5%,"3m,6m,6m+",59.0%,No
3579,Minimum Steps to Convert String with Operations,https://leetcode.com/problems/minimum-steps-to-convert-string-with-operations/,Hard,3.6%,,,No
3588,Find Maximum Area of a Triangle,https://leetcode.com/problems/find-maximum-area-of-a-triangle/,Medium,4.2%,6m+,29.0%,No
3550,Smallest Index With Digit Sum Equal to Index,https://leetcode.com/problems/smallest-index-with-digit-sum-equal-to-index/,Easy,12.5%,6m,80.1%,No
3568,Minimum Moves to Clean the Classroom,https://leetcode.com/problems/minimum-moves-to-clean-the-classroom/,Medium,2.9%,,,No
3545,Minimum Deletions for At Most K Distinct Characters,https://leetcode.com/problems/minimum-deletions-for-at-most-k-distinct-characters/,Easy,12.5%,,72.9%,No
3541,Find Most Frequent Vowel and Consonant,https://leetcode.com/problems/find-most-frequent-vowel-and-consonant/,Easy,12.5%,"6m,6m+",89.4%,No
3685,Subsequence Sum After Capping Elements,https://leetcode.com/problems/subsequence-sum-after-capping-elements/,Medium,12.5%,6m,25.1%,No
3576,Transform Array to All Equal Elements,https://leetcode.com/problems/transform-array-to-all-equal-elements/,Medium,,,,No
3664,Two-Letter Card Game,https://leetcode.com/problems/two-letter-card-game/,Medium,12.5%,6m,12.2%,No
3569,Maximize Count of Distinct Primes After Split,https://leetcode.com/problems/maximize-count-of-distinct-primes-after-split/,Hard,,,,No
3613,Minimize Maximum Component Cost,https://leetcode.com/problems/minimize-maximum-component-cost/,Medium,2.2%,6m+,43.4%,No
3630,Partition Array for Maximum XOR and AND,https://leetcode.com/problems/partition-array-for-maximum-xor-and-and/,Hard,6.1%,6m+,17.5%,No
3567,Minimum Absolute Difference in Sliding Submatrix,https://leetcode.com/problems/minimum-absolute-difference-in-sliding-submatrix/,Medium,,,,No
3583,Count Special Triplets,https://leetcode.com/problems/count-special-triplets/,Medium,25.0%,"3m,6m",47.1%,No
3623,Count Number of Trapezoids I,https://leetcode.com/problems/count-number-of-trapezoids-i/,Medium,12.5%,"3m,6m,6m+",48.0%,No
3650,Minimum Cost Path with Edge Reversals,https://leetcode.com/problems/minimum-cost-path-with-edge-reversals/,Medium,12.5%,6m+,61.8%,No
3574,Maximize Subarray GCD Score,https://leetcode.com/problems/maximize-subarray-gcd-score/,Hard,25.0%,6m+,24.6%,No
3651,Minimum Cost Path with Teleportations,https://leetcode.com/problems/minimum-cost-path-with-teleportations/,Hard,1.5%,"30d,3m,6m",45.8%,No
3573,Best Time to Buy and Sell Stock V,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-v/,Medium,12.5%,"3m,6m,6m+",60.8%,No
3625,Count Number of Trapezoids II,https://leetcode.com/problems/count-number-of-trapezoids-ii/,Hard,25.0%,"3m,6m,6m+",40.0%,No
3564,Seasonal Sales Analysis,https://leetcode.com/problems/seasonal-sales-analysis/,Medium,,,,No
3585,Find Weighted Median Node in Tree,https://leetcode.com/problems/find-weighted-median-node-in-tree/,Hard,12.5%,6m+,26.1%,No
3600,Maximize Spanning Tree Stability with Upgrades,https://leetcode.com/problems/maximize-spanning-tree-stability-with-upgrades/,Hard,5.2%,,,No
3592,Inverse Coin Change,https://leetcode.com/problems/inverse-coin-change/,Medium,4.3%,"6m,6m+",51.5%,No
3587,Minimum Adjacent Swaps to Alternate Parity,https://leetcode.com/problems/minimum-adjacent-swaps-to-alternate-parity/,Medium,,,,No
3597,Partition String ,https://leetcode.com/problems/partition-string/,Medium,25.0%,6m+,58.6%,No
3589,Count Prime-Gap Balanced Subarrays,https://leetcode.com/problems/count-prime-gap-balanced-subarrays/,Medium,12.5%,6m+,22.4%,No
3593,Minimum Increments to Equalize Leaf Paths,https://leetcode.com/problems/minimum-increments-to-equalize-leaf-paths/,Medium,25.0%,6m+,41.2%,No
3602,Hexadecimal and Hexatrigesimal Conversion,https://leetcode.com/problems/hexadecimal-and-hexatrigesimal-conversion/,Easy,,,,No
3599,Partition Array to Minimize XOR,https://leetcode.com/problems/partition-array-to-minimize-xor/,Medium,12.5%,,41.0%,No
3670,Maximum Product of Two Integers With No Common Bits,https://leetcode.com/problems/maximum-product-of-two-integers-with-no-common-bits/,Medium,,,,No
3604,Minimum Time to Reach Destination in Directed Graph,https://leetcode.com/problems/minimum-time-to-reach-destination-in-directed-graph/,Medium,,,,No
3620,Network Recovery Pathways,https://leetcode.com/problems/network-recovery-pathways/,Hard,5.0%,,,No
3609,Minimum Moves to Reach Target in Grid,https://leetcode.com/problems/minimum-moves-to-reach-target-in-grid/,Hard,,,,No
3603,Minimum Cost Path with Alternating Directions II,https://leetcode.com/problems/minimum-cost-path-with-alternating-directions-ii/,Medium,4.8%,,,No
3690,Split and Merge Array Transformation,https://leetcode.com/problems/split-and-merge-array-transformation/,Medium,3.3%,,,No
3615,Longest Palindromic Path in Graph,https://leetcode.com/problems/longest-palindromic-path-in-graph/,Hard,,,,No
3586,Find COVID Recovery Patients,https://leetcode.com/problems/find-covid-recovery-patients/,Medium,12.5%,"3m,6m",41.0%,No
3629,Minimum Jumps to Reach End via Prime Teleportation,https://leetcode.com/problems/minimum-jumps-to-reach-end-via-prime-teleportation/,Medium,3.6%,,,No
3606,Coupon Code Validator,https://leetcode.com/problems/coupon-code-validator/,Easy,12.5%,6m+,65.0%,No
3665,Twisted Mirror Path Count,https://leetcode.com/problems/twisted-mirror-path-count/,Medium,12.5%,,48.0%,No
3614,Process String with Special Operations II,https://leetcode.com/problems/process-string-with-special-operations-ii/,Hard,12.5%,,16.8%,No
3648,Minimum Sensors to Cover Grid,https://leetcode.com/problems/minimum-sensors-to-cover-grid/,Medium,12.5%,,68.7%,No
3755,Find Maximum Balanced XOR Subarray Length,https://leetcode.com/problems/find-maximum-balanced-xor-subarray-length/,Medium,,,,No
3669,Balanced K-Factor Decomposition,https://leetcode.com/problems/balanced-k-factor-decomposition/,Medium,12.5%,,40.0%,No
3628,Maximum Number of Subsequences After One Inserting,https://leetcode.com/problems/maximum-number-of-subsequences-after-one-inserting/,Medium,1.8%,,,No
3646,Next Special Palindrome Number,https://leetcode.com/problems/next-special-palindrome-number/,Hard,6.7%,"6m,6m+",27.9%,No
3637,Trionic Array I,https://leetcode.com/problems/trionic-array-i/,Easy,6.1%,"30d,3m,6m",49.5%,No
3679, Minimum Discards to Balance Inventory,https://leetcode.com/problems/minimum-discards-to-balance-inventory/,Medium,,,,No
3636,Threshold Majority Queries,https://leetcode.com/problems/threshold-majority-queries/,Hard,12.5%,,21.7%,No
3640,Trionic Array II,https://leetcode.com/problems/trionic-array-ii/,Hard,4.2%,"30d,3m,6m,6m+",47.3%,No
3715,Sum of Perfect Square Ancestors,https://leetcode.com/problems/sum-of-perfect-square-ancestors/,Hard,4.2%,6m,42.4%,No
3634,Minimum Removals to Balance Array,https://leetcode.com/problems/minimum-removals-to-balance-array/,Medium,37.5%,"30d,3m,6m",47.9%,No
3645,Maximum Total from Optimal Activation Order,https://leetcode.com/problems/maximum-total-from-optimal-activation-order/,Medium,12.5%,6m+,33.0%,No
3617,Find Students with Study Spiral Pattern,https://leetcode.com/problems/find-students-with-study-spiral-pattern/,Hard,4.4%,,,No
3649,Number of Perfect Pairs,https://leetcode.com/problems/number-of-perfect-pairs/,Medium,,,,No
3654,Minimum Sum After Divisible Sum Deletions,https://leetcode.com/problems/minimum-sum-after-divisible-sum-deletions/,Medium,,,,No
3643,Flip Square Submatrix Vertically,https://leetcode.com/problems/flip-square-submatrix-vertically/,Easy,6.8%,,,No
3653,XOR After Range Multiplication Queries I,https://leetcode.com/problems/xor-after-range-multiplication-queries-i/,Medium,3.3%,,,No
3659,Partition Array Into K-Distinct Groups,https://leetcode.com/problems/partition-array-into-k-distinct-groups/,Medium,12.5%,6m,47.0%,No
3652,Best Time to Buy and Sell Stock using Strategy,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-using-strategy/,Medium,,,,No
3660,Jump Game IX,https://leetcode.com/problems/jump-game-ix/,Medium,,,,No
3661,Maximum Walls Destroyed by Robots,https://leetcode.com/problems/maximum-walls-destroyed-by-robots/,Hard,,,,No
3666,Minimum Operations to Equalize Binary String,https://leetcode.com/problems/minimum-operations-to-equalize-binary-string/,Hard,,,,No
3671,Sum of Beautiful Subsequences,https://leetcode.com/problems/sum-of-beautiful-subsequences/,Hard,12.5%,6m+,31.2%,No
3681,Maximum XOR of Subsequences,https://leetcode.com/problems/maximum-xor-of-subsequences/,Hard,6.5%,,,No
3658,GCD of Odd and Even Sums,https://leetcode.com/problems/gcd-of-odd-and-even-sums/,Easy,,,,No
3676,Count Bowl Subarrays,https://leetcode.com/problems/count-bowl-subarrays/,Medium,4.5%,6m,47.9%,No
3689,Maximum Total Subarray Value I,https://leetcode.com/problems/maximum-total-subarray-value-i/,Medium,3.8%,,,No
3668,Restore Finishing Order,https://leetcode.com/problems/restore-finishing-order/,Easy,,,,No
3695,Maximize Alternating Sum Using Swaps,https://leetcode.com/problems/maximize-alternating-sum-using-swaps/,Hard,12.5%,,64.1%,No
3683,Earliest Time to Finish One Task,https://leetcode.com/problems/earliest-time-to-finish-one-task/,Easy,5.0%,,,No
3698,Split Array With Minimum Difference,https://leetcode.com/problems/split-array-with-minimum-difference/,Medium,12.5%,,33.6%,No
3703,Remove K-Balanced Substrings,https://leetcode.com/problems/remove-k-balanced-substrings/,Medium,,,,No
3720,Lexicographically Smallest Permutation Greater Than Target,https://leetcode.com/problems/lexicographically-smallest-permutation-greater-than-target/,Medium,4.9%,6m,26.5%,No
3694,Distinct Points Reachable After Substring Removal,https://leetcode.com/problems/distinct-points-reachable-after-substring-removal/,Medium,,,,No
3677,Count Binary Palindromic Numbers,https://leetcode.com/problems/count-binary-palindromic-numbers/,Hard,,,,No
3686,Number of Stable Subsequences,https://leetcode.com/problems/number-of-stable-subsequences/,Hard,12.5%,6m+,60.2%,No
3743,Maximize Cyclic Partition Score,https://leetcode.com/problems/maximize-cyclic-partition-score/,Hard,5.4%,6m,12.3%,No
3702,Longest Subsequence With Non-Zero Bitwise XOR,https://leetcode.com/problems/longest-subsequence-with-non-zero-bitwise-xor/,Medium,3.8%,,,No
3710,Maximum Partition Factor,https://leetcode.com/problems/maximum-partition-factor/,Hard,,,,No
3693,Climbing Stairs II,https://leetcode.com/problems/climbing-stairs-ii/,Medium,,,,No
3724,Minimum Operations to Transform Array,https://leetcode.com/problems/minimum-operations-to-transform-array/,Medium,,,,No
3719,Longest Balanced Subarray I,https://leetcode.com/problems/longest-balanced-subarray-i/,Medium,25.0%,"30d,3m,6m",65.6%,No
3721,Longest Balanced Subarray II,https://leetcode.com/problems/longest-balanced-subarray-ii/,Hard,50.0%,"30d,3m,6m,6m+",33.8%,No
3733,Minimum Time to Complete All Deliveries,https://leetcode.com/problems/minimum-time-to-complete-all-deliveries/,Medium,12.5%,,34.3%,No
3707,Equal Score Substrings,https://leetcode.com/problems/equal-score-substrings/,Easy,,,,No
3747,Count Distinct Integers After Removing Zeros,https://leetcode.com/problems/count-distinct-integers-after-removing-zeros/,Medium,3.4%,6m,22.3%,No
3713,Longest Balanced Substring I,https://leetcode.com/problems/longest-balanced-substring-i/,Medium,25.0%,"30d,3m,6m",69.7%,No
3714,Longest Balanced Substring II,https://leetcode.com/problems/longest-balanced-substring-ii/,Medium,25.0%,"30d,3m,6m",42.1%,No
3751,Total Waviness of Numbers in Range I,https://leetcode.com/problems/total-waviness-of-numbers-in-range-i/,Medium,12.5%,"3m,6m",80.5%,No
3701,Compute Alternating Sum,https://leetcode.com/problems/compute-alternating-sum/,Easy,,,,No
3785,Minimum Swaps to Avoid Forbidden Values,https://leetcode.com/problems/minimum-swaps-to-avoid-forbidden-values/,Hard,,,,No
3729,Count Distinct Subarrays Divisible by K in Sorted Array,https://leetcode.com/problems/count-distinct-subarrays-divisible-by-k-in-sorted-array/,Hard,,,,No
3850,Count Sequences to K,https://leetcode.com/problems/count-sequences-to-k/,Hard,,,,No
3815,Design Auction System,https://leetcode.com/problems/design-auction-system/,Medium,25.0%,"3m,6m",41.8%,No
3712,Sum of Elements With Frequency Divisible by K,https://leetcode.com/problems/sum-of-elements-with-frequency-divisible-by-k/,Easy,,,,No
3799,Word Squares II,https://leetcode.com/problems/word-squares-ii/,Medium,,,,No
3723,Maximize Sum of Squares of Digits,https://leetcode.com/problems/maximize-sum-of-squares-of-digits/,Medium,,,,No
3770,Largest Prime from Consecutive Prime Sum,https://leetcode.com/problems/largest-prime-from-consecutive-prime-sum/,Medium,12.5%,,38.9%,No
3760,Maximum Substrings With Distinct Start,https://leetcode.com/problems/maximum-substrings-with-distinct-start/,Medium,,,,No
3746,Minimum String Length After Balanced Removals,https://leetcode.com/problems/minimum-string-length-after-balanced-removals/,Medium,,,,No
3738,Longest Non-Decreasing Subarray After Replacing at Most One Element,https://leetcode.com/problems/longest-non-decreasing-subarray-after-replacing-at-most-one-element/,Medium,3.5%,"30d,3m,6m",21.4%,No
3732,Maximum Product of Three Elements After One Replacement,https://leetcode.com/problems/maximum-product-of-three-elements-after-one-replacement/,Medium,,,,No
3731,Find Missing Elements,https://leetcode.com/problems/find-missing-elements/,Easy,25.0%,"30d,3m,6m",82.8%,No
3748,Count Stable Subarrays,https://leetcode.com/problems/count-stable-subarrays/,Hard,3.6%,,,No
3740,Minimum Distance Between Three Equal Elements I,https://leetcode.com/problems/minimum-distance-between-three-equal-elements-i/,Easy,,,,No
3829,Design Ride Sharing System,https://leetcode.com/problems/design-ride-sharing-system/,Medium,,,,No
3741,Minimum Distance Between Three Equal Elements II,https://leetcode.com/problems/minimum-distance-between-three-equal-elements-ii/,Medium,4.3%,,,No
3826,Minimum Partition Score,https://leetcode.com/problems/minimum-partition-score/,Hard,,,,No
3804,Number of Centered Subarrays,https://leetcode.com/problems/number-of-centered-subarrays/,Medium,,,,No
3757,Number of Effective Subsequences,https://leetcode.com/problems/number-of-effective-subsequences/,Hard,,,,No
3756,Concatenate Non-Zero Digits and Multiply by Sum II,https://leetcode.com/problems/concatenate-non-zero-digits-and-multiply-by-sum-ii/,Medium,25.0%,"3m,6m",24.0%,No
3761,Minimum Absolute Distance Between Mirror Pairs,https://leetcode.com/problems/minimum-absolute-distance-between-mirror-pairs/,Medium,,,,No
3749,Evaluate Valid Expressions,https://leetcode.com/problems/evaluate-valid-expressions/,Hard,,,,Yes
3759,Count Elements With at Least K Greater Values,https://leetcode.com/problems/count-elements-with-at-least-k-greater-values/,Medium,,,,No
3795,Minimum Subarray Length With Distinct Sum At Least K,https://leetcode.com/problems/minimum-subarray-length-with-distinct-sum-at-least-k/,Medium,2.4%,,,No
